Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
KRE,39.23,2023-12-15,44.00C,-0.18153,34.00P,0.166894,1.02,2.62%,38.48%,32.98,45.02,74.4%
AMZN,130.95,2023-12-15,145.00C,-0.194437,115.00P,0.152446,2.95,2.26%,33.26%,112.05,147.95,75.8%
DIS,79.96,2023-12-15,90.00C,-0.179847,70.00P,0.15068,1.79,2.24%,36.69%,68.21,91.79,74.5%
GDX,28.86,2023-12-15,33.00C,-0.172136,26.00P,0.165889,0.63,2.17%,33.37%,25.37,33.63,76.5%
AAPL,169.99,2023-12-15,185.00C,-0.18557,155.00P,0.185866,3.5,2.06%,28.72%,151.5,188.5,71.6%
QQQ,348.4,2023-12-15,372.00C,-0.198459,322.00P,0.192445,6.4,1.84%,23.55%,315.6,378.4,72.1%
GDX,28.86,2023-12-15,34.00C,-0.128133,26.00P,0.165889,0.52,1.79%,33.37%,25.48,34.52,79.3%
IWM,162.74,2023-12-15,174.00C,-0.194559,150.00P,0.183686,2.86,1.76%,23.34%,147.14,176.86,73.0%
QQQ,348.4,2023-12-15,372.00C,-0.198459,320.00P,0.177993,6.09,1.75%,23.55%,313.91,378.09,73.1%
QQQ,348.4,2023-12-15,374.00C,-0.175339,322.00P,0.192445,5.99,1.72%,23.55%,316.01,379.99,72.9%
QQQ,348.4,2023-12-15,372.00C,-0.198459,319.00P,0.171064,5.94,1.71%,23.55%,313.06,377.94,73.6%
QQQ,348.4,2023-12-15,375.00C,-0.165035,322.00P,0.192445,5.81,1.67%,23.55%,316.19,380.81,73.4%
IWM,162.74,2023-12-15,175.00C,-0.171606,150.00P,0.183686,2.67,1.64%,23.34%,147.33,177.67,74.0%
QQQ,348.4,2023-12-15,374.00C,-0.175339,320.00P,0.177993,5.68,1.63%,23.55%,314.32,379.68,74.0%
QQQ,348.4,2023-12-15,376.00C,-0.153983,322.00P,0.192445,5.64,1.62%,23.55%,316.36,381.64,73.8%
QQQ,348.4,2023-12-15,374.00C,-0.175339,319.00P,0.171064,5.53,1.59%,23.55%,313.47,379.53,74.5%
QQQ,348.4,2023-12-15,375.00C,-0.165035,320.00P,0.177993,5.5,1.58%,23.55%,314.5,380.5,74.4%
QQQ,348.4,2023-12-15,375.00C,-0.165035,319.00P,0.171064,5.35,1.54%,23.55%,313.65,380.35,74.9%
QQQ,348.4,2023-12-15,376.00C,-0.153983,320.00P,0.177993,5.33,1.53%,23.55%,314.67,381.33,74.9%
QQQ,348.4,2023-12-15,376.00C,-0.153983,319.00P,0.171064,5.18,1.49%,23.55%,313.82,381.18,75.4%
SPY,413.93,2023-12-15,436.00C,-0.192455,388.00P,0.194505,6.06,1.47%,18.92%,381.94,442.06,72.2%
JPM,137.06,2023-12-15,150.00C,-0.135532,125.00P,0.165077,1.97,1.44%,24.56%,123.03,151.97,77.4%
QQQ,348.4,2023-12-15,374.00C,-0.175339,315.00P,0.145882,5,1.44%,23.55%,310,379,76.3%
SPY,413.93,2023-12-15,436.00C,-0.192455,387.00P,0.187112,5.91,1.43%,18.92%,381.09,441.91,72.7%
SPY,413.93,2023-12-15,437.00C,-0.179722,388.00P,0.194505,5.84,1.41%,18.92%,382.16,442.84,72.6%
QQQ,348.4,2023-12-15,375.00C,-0.165035,315.00P,0.145882,4.82,1.39%,23.55%,310.18,379.82,76.8%
SPY,413.93,2023-12-15,437.00C,-0.179722,387.00P,0.187112,5.69,1.38%,18.92%,381.31,442.69,73.1%
GOOGL,124.61,2023-12-15,140.00C,-0.122369,110.00P,0.131777,1.7,1.37%,29.36%,108.3,141.7,80.3%
QQQ,348.4,2023-12-15,374.00C,-0.175339,313.00P,0.134655,4.77,1.37%,23.55%,308.23,378.77,77.2%
SPY,413.93,2023-12-15,438.00C,-0.166793,388.00P,0.194505,5.64,1.36%,18.92%,382.36,443.64,73.1%
QQQ,348.4,2023-12-15,379.00C,-0.125184,319.00P,0.171064,4.73,1.36%,23.55%,314.27,383.73,76.7%
SPY,413.93,2023-12-15,436.00C,-0.192455,385.00P,0.173092,5.62,1.36%,18.92%,379.38,441.62,73.7%
QQQ,348.4,2023-12-15,376.00C,-0.153983,315.00P,0.145882,4.65,1.34%,23.55%,310.35,380.65,77.3%
SPY,413.93,2023-12-15,438.00C,-0.166793,387.00P,0.187112,5.49,1.33%,18.92%,381.51,443.49,73.6%
SPY,413.93,2023-12-15,436.00C,-0.192455,384.00P,0.166515,5.48,1.33%,18.92%,378.52,441.48,74.1%
SPY,413.93,2023-12-15,439.00C,-0.155039,388.00P,0.194505,5.46,1.32%,18.92%,382.54,444.46,73.6%
