Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
DKNG,26.9,2023-12-15,35.00C,-0.155915,22.50P,0.190868,1.22,4.51%,66.23%,21.28,36.22,73.9%
ARKK,34.28,2023-12-15,40.00C,-0.165489,30.00P,0.186823,1.01,2.93%,42.71%,28.99,41.01,74.7%
BABA,83.14,2023-12-15,95.00C,-0.192948,75.00P,0.195211,2.44,2.93%,37.34%,72.56,97.44,73.3%
CAT,242.23,2023-12-15,270.00C,-0.196799,220.00P,0.194879,6.36,2.62%,32.99%,213.64,276.36,72.8%
META,302.23,2023-12-15,345.00C,-0.165237,270.00P,0.178372,7.4,2.43%,36.41%,262.6,352.4,74.5%
SMH,137.93,2023-12-15,155.00C,-0.168858,125.00P,0.180804,3.02,2.17%,31.90%,121.98,158.02,74.7%
AMZN,132.71,2023-12-15,150.00C,-0.144591,120.00P,0.186859,2.84,2.14%,32.78%,117.16,152.84,74.6%
BA,182.31,2023-12-15,205.00C,-0.162872,165.00P,0.174934,3.81,2.07%,31.73%,161.19,208.81,74.9%
AAPL,170.04,2023-12-15,185.00C,-0.187862,155.00P,0.179468,3.4,2.00%,26.97%,151.6,188.4,74.2%
OXY,61.55,2023-12-15,70.00C,-0.155771,55.00P,0.159826,1.23,2.00%,33.44%,53.77,71.23,76.3%
MS,70.62,2023-12-15,77.50C,-0.161394,65.00P,0.199758,1.38,1.95%,26.63%,63.62,78.88,74.4%
MSFT,337.44,2023-12-15,365.00C,-0.195998,310.00P,0.183259,6.54,1.93%,25.69%,303.46,371.54,73.2%
ORCL,101.69,2023-12-15,115.00C,-0.157789,90.00P,0.149577,1.97,1.92%,33.35%,88.03,116.97,76.9%
GOOG,125.72,2023-12-15,140.00C,-0.144183,115.00P,0.185165,2.29,1.81%,27.85%,112.71,142.29,76.1%
QQQ,348.99,2023-12-15,374.00C,-0.198663,326.00P,0.19547,6.25,1.78%,22.56%,319.75,380.25,72.0%
QQQ,348.99,2023-12-15,374.00C,-0.198663,325.00P,0.187937,6.09,1.74%,22.56%,318.91,380.09,72.5%
MSFT,337.44,2023-12-15,365.00C,-0.195998,305.00P,0.151742,5.84,1.73%,25.69%,299.16,370.84,75.5%
QQQ,348.99,2023-12-15,375.00C,-0.18703,326.00P,0.19547,6.04,1.72%,22.56%,319.96,381.04,72.4%
XOM,106.05,2023-12-15,115.00C,-0.18643,95.00P,0.146508,1.81,1.71%,26.51%,93.19,116.81,76.5%
BA,182.31,2023-12-15,205.00C,-0.162872,160.00P,0.125682,3.12,1.70%,31.73%,156.88,208.12,78.4%
QQQ,348.99,2023-12-15,374.00C,-0.198663,324.00P,0.180307,5.93,1.69%,22.56%,318.07,379.93,73.0%
MSFT,337.44,2023-12-15,370.00C,-0.150614,310.00P,0.183259,5.71,1.69%,25.69%,304.29,375.71,75.2%
QQQ,348.99,2023-12-15,375.00C,-0.18703,325.00P,0.187937,5.88,1.68%,22.56%,319.12,380.88,73.0%
QQQ,348.99,2023-12-15,376.00C,-0.175073,326.00P,0.19547,5.85,1.67%,22.56%,320.15,381.85,72.9%
QQQ,348.99,2023-12-15,374.00C,-0.198663,323.00P,0.173146,5.79,1.65%,22.56%,317.21,379.79,73.6%
QQQ,348.99,2023-12-15,375.00C,-0.18703,324.00P,0.180307,5.72,1.63%,22.56%,318.28,380.72,73.5%
QQQ,348.99,2023-12-15,376.00C,-0.175073,325.00P,0.187937,5.69,1.62%,22.56%,319.31,381.69,73.4%
QQQ,348.99,2023-12-15,374.00C,-0.198663,322.00P,0.166406,5.64,1.61%,22.56%,316.36,379.64,74.0%
QQQ,348.99,2023-12-15,375.00C,-0.18703,323.00P,0.173146,5.58,1.59%,22.56%,317.42,380.58,74.0%
TLT,83.89,2023-12-15,91.00C,-0.177981,78.00P,0.178027,1.33,1.58%,22.71%,76.67,92.33,75.1%
QQQ,348.99,2023-12-15,376.00C,-0.175073,324.00P,0.180307,5.53,1.58%,22.56%,318.47,381.53,74.0%
QQQ,348.99,2023-12-15,374.00C,-0.198663,321.00P,0.159486,5.51,1.57%,22.56%,315.49,379.51,74.5%
QQQ,348.99,2023-12-15,375.00C,-0.18703,322.00P,0.166406,5.43,1.55%,22.56%,316.57,380.43,74.5%
IWM,163.1,2023-12-15,175.00C,-0.195379,150.00P,0.157955,2.53,1.54%,22.52%,147.47,177.53,74.8%
CNC,67.97,2023-12-15,75.00C,-0.158718,62.50P,0.177825,1.05,1.54%,25.51%,61.45,76.05,76.0%
QQQ,348.99,2023-12-15,376.00C,-0.175073,323.00P,0.173146,5.39,1.54%,22.56%,317.61,381.39,74.5%
QQQ,348.99,2023-12-15,374.00C,-0.198663,320.00P,0.153181,5.38,1.54%,22.56%,314.62,379.38,75.0%
QQQ,348.99,2023-12-15,375.00C,-0.18703,321.00P,0.159486,5.3,1.51%,22.56%,315.7,380.3,75.0%
QQQ,348.99,2023-12-15,376.00C,-0.175073,322.00P,0.166406,5.24,1.50%,22.56%,316.76,381.24,75.0%
MSFT,337.44,2023-12-15,370.00C,-0.150614,305.00P,0.151742,5.01,1.48%,25.69%,299.99,375.01,77.7%
QQQ,348.99,2023-12-15,379.00C,-0.142976,325.00P,0.187937,5.18,1.48%,22.56%,319.82,384.18,74.8%
QQQ,348.99,2023-12-15,375.00C,-0.18703,320.00P,0.153181,5.17,1.48%,22.56%,314.83,380.17,75.5%
QQQ,348.99,2023-12-15,376.00C,-0.175073,321.00P,0.159486,5.11,1.46%,22.56%,315.89,381.11,75.5%
TLT,83.89,2023-12-15,92.00C,-0.149292,78.00P,0.178027,1.22,1.45%,22.71%,76.78,93.22,77.0%
QQQ,348.99,2023-12-15,375.00C,-0.18703,319.00P,0.147097,5.05,1.44%,22.56%,313.95,380.05,76.0%
QQQ,348.99,2023-12-15,379.00C,-0.142976,324.00P,0.180307,5.02,1.43%,22.56%,318.98,384.02,75.3%
