Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
GM,27.27,2023-12-15,31.00C,-0.195301,24.00P,0.185274,0.85,3.11%,40.23%,23.15,31.85,73.6%
BABA,83.06,2023-12-15,95.00C,-0.198523,75.00P,0.195364,2.48,2.97%,37.65%,72.52,97.48,73.1%
KRE,39.27,2023-12-15,44.00C,-0.189163,35.00P,0.19913,1.16,2.95%,36.74%,33.84,45.16,73.1%
META,302.65,2023-12-15,340.00C,-0.196633,270.00P,0.186752,8.5,2.80%,36.97%,261.5,348.5,72.6%
KWEB,26.49,2023-12-15,31.00C,-0.161048,24.00P,0.195898,0.7,2.63%,38.03%,23.3,31.7,74.0%
META,302.65,2023-12-15,345.00C,-0.163991,270.00P,0.186752,7.73,2.55%,36.97%,262.27,352.73,74.1%
KRE,39.27,2023-12-15,44.00C,-0.189163,34.00P,0.157477,1,2.55%,36.74%,33,45,76.1%
C,38.59,2023-12-15,42.00C,-0.18621,35.00P,0.19725,0.89,2.30%,28.78%,34.11,42.89,73.5%
DIS,80.16,2023-12-15,90.00C,-0.181411,70.00P,0.148046,1.77,2.21%,36.40%,68.23,91.77,74.7%
GDX,28.9,2023-12-15,33.00C,-0.18146,26.00P,0.162511,0.64,2.21%,33.81%,25.36,33.64,76.0%
AAPL,169.47,2023-12-15,185.00C,-0.175661,155.00P,0.193919,3.5,2.06%,28.78%,151.5,188.5,71.5%
GDX,28.9,2023-12-15,34.00C,-0.12952,26.00P,0.162511,0.54,1.87%,33.81%,25.46,34.54,78.7%
QQQ,347.23,2023-12-15,372.00C,-0.196768,323.00P,0.198377,6.45,1.85%,23.37%,316.55,378.45,71.7%
QQQ,347.23,2023-12-15,372.00C,-0.196768,322.00P,0.191081,6.3,1.81%,23.37%,315.7,378.3,72.3%
MSFT,335.15,2023-12-15,365.00C,-0.173262,305.00P,0.170117,5.94,1.77%,25.99%,299.06,370.94,75.6%
QQQ,347.23,2023-12-15,372.00C,-0.196768,321.00P,0.183614,6.14,1.77%,23.37%,314.86,378.14,72.8%
QQQ,347.23,2023-12-15,374.00C,-0.17368,323.00P,0.198377,6.04,1.74%,23.37%,316.96,380.04,72.6%
IWM,162.42,2023-12-15,174.00C,-0.196375,150.00P,0.180086,2.82,1.73%,23.17%,147.18,176.82,73.3%
QQQ,347.23,2023-12-15,372.00C,-0.196768,320.00P,0.176551,5.99,1.72%,23.37%,314.01,377.99,73.3%
QQQ,347.23,2023-12-15,374.00C,-0.17368,322.00P,0.191081,5.89,1.69%,23.37%,316.11,379.89,73.2%
QQQ,347.23,2023-12-15,375.00C,-0.162873,323.00P,0.198377,5.86,1.68%,23.37%,317.14,380.86,73.0%
QQQ,347.23,2023-12-15,372.00C,-0.196768,319.00P,0.169709,5.85,1.68%,23.37%,313.15,377.85,73.8%
IWM,162.42,2023-12-15,174.00C,-0.196375,149.00P,0.165345,2.68,1.65%,23.17%,146.32,176.68,74.4%
QQQ,347.23,2023-12-15,374.00C,-0.17368,321.00P,0.183614,5.73,1.65%,23.37%,315.27,379.73,73.7%
QQQ,347.23,2023-12-15,372.00C,-0.196768,318.00P,0.163072,5.71,1.64%,23.37%,312.29,377.71,74.3%
QQQ,347.23,2023-12-15,375.00C,-0.162873,322.00P,0.191081,5.71,1.64%,23.37%,316.29,380.71,73.6%
AAPL,169.47,2023-12-15,185.00C,-0.175661,150.00P,0.136253,2.78,1.64%,28.78%,147.22,187.78,75.8%
QQQ,347.23,2023-12-15,376.00C,-0.15262,323.00P,0.198377,5.7,1.64%,23.37%,317.3,381.7,73.5%
IWM,162.42,2023-12-15,175.00C,-0.173354,150.00P,0.180086,2.62,1.61%,23.17%,147.38,177.62,74.2%
QQQ,347.23,2023-12-15,372.00C,-0.196768,317.00P,0.156773,5.58,1.60%,23.37%,311.42,377.58,74.7%
QQQ,347.23,2023-12-15,374.00C,-0.17368,320.00P,0.176551,5.58,1.60%,23.37%,314.42,379.58,74.2%
QQQ,347.23,2023-12-15,376.00C,-0.15262,322.00P,0.191081,5.55,1.60%,23.37%,316.45,381.55,74.0%
QQQ,347.23,2023-12-15,375.00C,-0.162873,321.00P,0.183614,5.55,1.60%,23.37%,315.45,380.55,74.1%
MSFT,335.15,2023-12-15,365.00C,-0.173262,300.00P,0.141102,5.28,1.58%,25.99%,294.72,370.28,77.8%
QQQ,347.23,2023-12-15,374.00C,-0.17368,319.00P,0.169709,5.44,1.56%,23.37%,313.56,379.44,74.7%
MSFT,335.15,2023-12-15,370.00C,-0.132046,305.00P,0.170117,5.23,1.56%,25.99%,299.77,375.23,77.6%
QQQ,347.23,2023-12-15,375.00C,-0.162873,320.00P,0.176551,5.4,1.55%,23.37%,314.6,380.4,74.7%
