Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
GM,27.22,2023-12-15,31.00C,-0.198474,24.00P,0.192097,0.88,3.23%,40.17%,23.12,31.88,73.0%
SMH,138.31,2023-12-15,155.00C,-0.180558,125.00P,0.194576,3.44,2.49%,32.84%,121.56,158.44,73.4%
COF,97.74,2023-12-15,110.00C,-0.189322,85.00P,0.157934,2.4,2.46%,36.78%,82.6,112.4,74.9%
INTC,35.54,2023-12-15,40.00C,-0.193796,31.00P,0.15266,0.86,2.42%,35.92%,30.14,40.86,75.5%
AMZN,127.74,2023-12-15,145.00C,-0.155182,115.00P,0.191299,3.02,2.36%,34.79%,111.98,148.02,73.0%
DIS,79.33,2023-12-15,90.00C,-0.177385,70.00P,0.16176,1.86,2.34%,36.72%,68.14,91.86,73.8%
GDX,29.2,2023-12-15,33.00C,-0.199841,26.00P,0.15206,0.67,2.29%,34.22%,25.33,33.67,74.9%
ORCL,100.99,2023-12-15,115.00C,-0.143622,90.00P,0.17628,2.15,2.13%,33.25%,87.85,117.15,76.7%
BAC,25.17,2023-12-15,28.00C,-0.162973,22.00P,0.160257,0.53,2.11%,31.55%,21.47,28.53,78.1%
NEM,38.97,2023-12-15,45.00C,-0.135345,35.00P,0.179766,0.82,2.10%,33.89%,34.18,45.82,76.3%
MOS,33.09,2023-12-15,40.00C,-0.129539,27.50P,0.128858,0.69,2.09%,44.29%,26.81,40.69,80.6%
EWZ,29.93,2023-12-15,33.00C,-0.198336,27.00P,0.17848,0.62,2.07%,30.17%,26.38,33.62,73.2%
INTC,35.54,2023-12-15,41.00C,-0.145365,31.00P,0.15266,0.71,2.00%,35.92%,30.29,41.71,78.1%
GDX,29.2,2023-12-15,34.00C,-0.149497,26.00P,0.15206,0.56,1.92%,34.22%,25.44,34.56,78.0%
QQQ,345.31,2023-12-15,372.00C,-0.190229,320.00P,0.19507,6.52,1.89%,24.10%,313.48,378.52,71.9%
TXN,143.12,2023-12-15,155.00C,-0.188038,130.00P,0.175649,2.65,1.85%,27.67%,127.35,157.65,71.0%
QQQ,345.31,2023-12-15,372.00C,-0.190229,319.00P,0.187648,6.35,1.84%,24.10%,312.65,378.35,72.4%
MSFT,329.81,2023-12-15,360.00C,-0.183729,300.00P,0.176398,6.05,1.83%,27.51%,293.95,366.05,72.8%
QQQ,345.31,2023-12-15,373.00C,-0.179175,320.00P,0.19507,6.32,1.83%,24.10%,313.68,379.32,72.3%
