Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
ARKK,34.13,2023-12-15,40.00C,-0.15287,30.00P,0.198696,1.03,3.03%,43.13%,28.97,41.03,74.3%
GM,27.24,2023-12-15,31.00C,-0.194729,24.00P,0.179143,0.81,2.96%,39.36%,23.19,31.81,74.1%
BABA,83.28,2023-12-15,95.00C,-0.194296,75.00P,0.196538,2.46,2.96%,37.52%,72.54,97.46,73.1%
META,304.14,2023-12-15,345.00C,-0.174143,270.00P,0.174485,7.55,2.49%,36.82%,262.45,352.55,74.1%
BAC,25.65,2023-12-15,28.00C,-0.184594,23.00P,0.185473,0.59,2.31%,30.34%,22.41,28.59,74.0%
GDX,28.94,2023-12-15,33.00C,-0.177199,26.00P,0.162511,0.63,2.18%,33.97%,25.37,33.63,75.5%
AAPL,170.37,2023-12-15,185.00C,-0.186817,155.00P,0.182274,3.44,2.02%,27.19%,151.56,188.44,74.0%
MSFT,337.04,2023-12-15,365.00C,-0.188955,310.00P,0.192302,6.73,2.00%,25.88%,303.27,371.73,73.2%
PFE,30.41,2023-12-15,34.00C,-0.141902,27.50P,0.183439,0.6,1.97%,30.75%,26.9,34.6,75.1%
GOOG,126.23,2023-12-15,140.00C,-0.149995,115.00P,0.182514,2.34,1.86%,28.16%,112.66,142.34,75.7%
GDX,28.94,2023-12-15,34.00C,-0.12952,26.00P,0.162511,0.53,1.84%,33.97%,25.47,34.53,78.1%
QQQ,349.16,2023-12-15,374.00C,-0.19179,325.00P,0.196743,6.23,1.79%,23.09%,318.77,380.23,71.8%
MSFT,337.04,2023-12-15,370.00C,-0.145109,310.00P,0.192302,5.93,1.76%,25.88%,304.07,375.93,75.1%
MSFT,337.04,2023-12-15,365.00C,-0.188955,305.00P,0.159589,5.93,1.76%,25.88%,299.07,370.93,75.5%
